trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.5, 'e': 0.48321312820571644}",25,8,-61.04756380049757,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.4735488656416021}",30,0,-64.40243672053819,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.46407788832877006}",20,0,-9.524019272387351,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.45479633056219465}",25,15,-23.96948800111462,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.44570040395095073}",25,7,-28.469172545188474,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.4367863958719317}",20,13,-5.19148503881609,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.42805066795449304}",25,8,-1.0607428033934014,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.41948965459540316}",20,0,16.58427820955979,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.4110998615034951}",20,0,-15.325314076871551,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.4028778642734252}",30,0,-24.513573380494876,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.39482030698795667}",20,14,-50.90841091922243,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.38692390084819756}",20,11,2.7700206944938603,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.3791854228312336}",25,0,-85.19410907875073,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.37160171437460887}",20,0,6.7448910616255,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.3641696800871167}",20,8,-53.38380339201125,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.35688628648537435}",20,9,-4.342138026992327,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.34974856075566685}",20,2,-18.76215178556989,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.3427535895405535}",20,0,3.409982698812299,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.33589851774974244}",25,5,-17.894892675211175,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.3291805473947476}",35,17,-10.628699240972635,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.32259693644685267}",20,0,-57.22922765748481,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.3161449977179156}",35,17,17.254986936735698,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3098220977635573}",20,8,20.69549471689238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30362565580828615}",25,8,14.380180802449601,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.2975531426921204}",20,10,-16.225893459977932,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.291602079838278}",20,0,-20.438645267198012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.2857700382415124}",25,0,-66.74382544506948,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.2800546374766822}",20,13,12.91160940663654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.27445354472714856}",25,0,-5.041997212131509,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.2689644738326056}",25,0,24.16567889131335,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.26358518435595346}",20,0,-8.122946229351776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.25831348066883436}",30,17,-12.14255137735019,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.2531472110554577}",20,2,9.517871933879901,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.24808426683434853}",35,13,-19.536549186004812,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.24312258149766156}",20,0,-29.147844112066217,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.2382601298677083}",25,0,15.7350684240429,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.23349492727035415}",20,0,26.149715058383816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.22882502872494706}",20,0,-24.069383845201934,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.22424852815044813}",20,2,22.194213904196957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.21976355758743915}",25,6,1.0333010261502307,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21536828643569036}",30,0,-13.752809028410706,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.21106092070697655}",20,6,21.95853267653163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.20683970229283702}",25,5,-18.009175388709266,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.20270290824698028}",25,11,-10.835530733229046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.19864885008204067}",25,0,14.576635094439256,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.19467587308039985}",30,18,16.987981255801856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.19078235561879187}",30,18,16.309176267902952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.18696670850641603}",20,0,6.608199316138341,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.18322737433628772}",25,11,10.105035949477376,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.17956282684956196}",25,0,33.316198478363134,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.1759715703125707}",20,0,19.418973063327805,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.1724521389063193}",25,7,-54.31859042434417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.16900309612819292}",30,17,20.046031237003557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16562303420562907}",20,0,16.89386709950225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.16231057352151648}",20,15,8.161077957119529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.15906436205108615}",35,17,10.041923185736556,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15588307481006441}",30,8,-0.16549566422250273,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.15276541331386312}",20,8,22.138141722026802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.14971010504758586}",20,5,3.9220119105404105,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14671590294663414}",25,15,15.318441947667306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.14378158488770146}",25,10,30.583112239811825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.14090595318994742}",30,10,33.8193327066889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.13808783412614847}",20,0,-9.197191820782159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.13532607744362551}",25,1,10.467181372850323,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.132619555894753}",20,7,23.470202684831698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.12996716477685794}",25,0,19.815257708696677,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.12736782148132078}",25,7,34.23965841292756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12482046505169436}",20,2,23.63996083746779,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12232405575066048}",25,0,38.079023112565935,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.11987757463564727}",35,12,35.46909670737866,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.11748002314293432}",20,14,10.991384426397678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.11513042268007563}",25,12,18.32334137413638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11282781422647412}",25,11,27.32647779469852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11057125794194463}",20,5,22.254903665262376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.10835983278310574}",20,14,11.951010568274139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10619263612744362}",35,13,-20.112717771988105,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.10406878340489474}",20,7,-21.384418326230147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.10198740773679685}",20,7,23.91283616065364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.09994765958206091}",25,7,24.095825123107062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.0979487063904197}",20,8,18.777433047858036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.0959897322626113}",25,20,10.485507069218396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09406993761735907}",20,11,16.744228418351362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.0921885388650119}",35,13,34.070351935526155,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09034476808771166}",25,11,8.89340506299693,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.08853787272595742}",20,8,17.775506675053826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08676711527143827}",20,9,21.798354988488605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.0850317729660095}",20,0,8.576529547827741,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.08333113750668932}",20,0,18.92717274107362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.08166451475655553}",20,0,30.47223901515065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.08003122446142442}",30,3,27.95612954834413,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.07843059997219594}",20,0,29.865466298994097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.07686198797275202}",25,0,35.50839790033338,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.07532474821329699}",20,9,19.58600952254746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07381825324903105}",25,0,37.00590704165453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.07234188818405042}",20,3,21.140778627004643,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07089505042036941}",25,12,21.22863915570461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.06947714941196202}",20,10,15.092241394893586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06808760642372277}",25,5,29.07004295894386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06672585429524831}",20,5,27.465943505880077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06539133720934334}",30,16,24.82558486612139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06408351046515648}",30,0,-59.026047229012086,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.06280184025585335}",30,14,6.013276363449241,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.061545803450736285}",25,0,25.027264097676696,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.060314887381721555}",20,0,21.699464558669245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.05910858963408712}",20,5,19.103512316332367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.05792641784140538}",20,0,31.67716452534343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05676788948457727}",25,15,15.189103445381622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.055632531694885724}",20,11,13.572569241243613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.054519881060988006}",20,0,13.423113226564686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.05342948343976824}",20,9,18.812426123154218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.052360893770972874}",20,0,34.96680511702526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.05131367589555342}",25,5,32.931776225716284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05028740237764235}",30,13,31.53955888336698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0492816543300895}",25,3,32.87359143985647,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,18.223768574208748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,23.1949712483125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,16.172548017567635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,8,29.149293105105254,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,13.24974813649982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,36.82195370478483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,20,18.3405093243164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,27.793571932003896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,27.246850912768984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,18.519478844196293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
